Temperature (K);Pressure (MPa);Density (kg/m3);Volume (m3/kg);Internal Energy (kJ/kg);Enthalpy (kJ/kg);Entropy (J/g*K);Cv (J/g*K);Cp (J/g*K);Sound Spd. (m/s);Joule-Thomson (K/MPa);Viscosity (Pa*s);Therm. Cond. (W/m*K);Phase
325.100000000;8.00000000000;212.579678353;0.00470411851098;403.473294084;441.106242172;1.77782453722;0.900463308199;2.34984492474;227.493017063;7.75603933816;2.01777637731e-05;0.0325502662600;supercritical
325.150000000;8.00000000000;212.420548616;0.00470764248806;403.562501285;441.223641190;1.77818562610;0.900180923144;2.34611910775;227.562042415;7.75412286263;2.01753514542e-05;0.0325311095918;supercritical
325.200000000;8.00000000000;212.261887757;0.00471116134209;403.651563676;441.340854412;1.77854608808;0.899899611052;2.34241307273;227.630964074;7.75220196727;2.01729573187e-05;0.0325120523203;supercritical
325.250000000;8.00000000000;212.103693090;0.00471467509797;403.740482040;441.457882824;1.77890592639;0.899619365932;2.33872665928;227.699782512;7.75027669428;2.01705812487e-05;0.0324930937655;supercritical
325.300000000;8.00000000000;211.945961953;0.00471818378036;403.829257160;441.574727403;1.77926514422;0.899340181849;2.33505970875;227.768498201;7.74834708540;2.01682231277e-05;0.0324742332537;supercritical
325.350000000;8.00000000000;211.788691704;0.00472168741378;403.917889807;441.691389117;1.77962374475;0.899062052921;2.33141206423;227.837111606;7.74641318197;2.01658828397e-05;0.0324554701179;supercritical
325.400000000;8.00000000000;211.631879726;0.00472518602251;404.006380748;441.807868928;1.77998173112;0.898784973320;2.32778357054;227.905623190;7.74447502491;2.01635602704e-05;0.0324368036972;supercritical
325.450000000;8.00000000000;211.475523423;0.00472867963068;404.094730745;441.924167790;1.78033910644;0.898508937269;2.32417407418;227.974033412;7.74253265477;2.01612553061e-05;0.0324182333368;supercritical
325.500000000;8.00000000000;211.319620222;0.00473216826223;404.182940552;442.040286650;1.78069587382;0.898233939045;2.32058342332;228.042342726;7.74058611166;2.01589678342e-05;0.0323997583881;supercritical
325.550000000;8.00000000000;211.164167570;0.00473565194090;404.271010917;442.156226444;1.78105203632;0.897959972974;2.31701146779;228.110551583;7.73863543533;2.01566977432e-05;0.0323813782088;supercritical
325.600000000;8.00000000000;211.009162937;0.00473913069026;404.358942583;442.271988106;1.78140759698;0.897687033434;2.31345805903;228.178660431;7.73668066510;2.01544449227e-05;0.0323630921623;supercritical
325.650000000;8.00000000000;210.854603813;0.00474260453372;404.446736287;442.387572557;1.78176255884;0.897415114853;2.30992305008;228.246669713;7.73472183995;2.01522092631e-05;0.0323448996180;supercritical
325.700000000;8.00000000000;210.700487712;0.00474607349447;404.534392759;442.502980715;1.78211692488;0.897144211708;2.30640629558;228.314579869;7.73275899846;2.01499906559e-05;0.0323267999512;supercritical
325.750000000;8.00000000000;210.546812164;0.00474953759557;404.621912724;442.618213488;1.78247069808;0.896874318525;2.30290765169;228.382391336;7.73079217884;2.01477889935e-05;0.0323087925428;supercritical
325.800000000;8.00000000000;210.393574724;0.00475299685987;404.709296900;442.733271779;1.78282388139;0.896605429876;2.29942697616;228.450104546;7.72882141890;2.01456041692e-05;0.0322908767796;supercritical
325.850000000;8.00000000000;210.240772965;0.00475645131008;404.796546002;442.848156483;1.78317647774;0.896337540382;2.29596412820;228.517719929;7.72684675614;2.01434360776e-05;0.0322730520540;supercritical
325.900000000;8.00000000000;210.088404480;0.00475990096871;404.883660737;442.962868487;1.78352849004;0.896070644712;2.29251896857;228.585237911;7.72486822765;2.01412846137e-05;0.0322553177640;supercritical
325.950000000;8.00000000000;209.936466883;0.00476334585813;404.970641807;443.077408672;1.78387992116;0.895804737578;2.28909135946;228.652658914;7.72288587018;2.01391496739e-05;0.0322376733128;supercritical
326.000000000;8.00000000000;209.784957808;0.00476678600053;405.057489909;443.191777913;1.78423077396;0.895539813739;2.28568116454;228.719983357;7.72089972014;2.01370311553e-05;0.0322201181095;supercritical
326.050000000;8.00000000000;209.633874906;0.00477022141792;405.144205734;443.305977077;1.78458105129;0.895275868001;2.28228824891;228.787211656;7.71890981356;2.01349289559e-05;0.0322026515682;supercritical
326.100000000;8.00000000000;209.483215850;0.00477365213218;405.230789966;443.420007024;1.78493075596;0.895012895210;2.27891247910;228.854344224;7.71691618616;2.01328429746e-05;0.0321852731086;supercritical
326.150000000;8.00000000000;209.332978331;0.00477707816500;405.317243288;443.533868608;1.78527989076;0.894750890260;2.27555372303;228.921381469;7.71491887329;2.01307731112e-05;0.0321679821555;supercritical
326.200000000;8.00000000000;209.183160058;0.00478049953793;405.403566374;443.647562678;1.78562845846;0.894489848086;2.27221184998;228.988323799;7.71291790999;2.01287192665e-05;0.0321507781389;supercritical
326.250000000;8.00000000000;209.033758759;0.00478391627235;405.489759894;443.761090073;1.78597646183;0.894229763666;2.26888673063;229.055171615;7.71091333094;2.01266813419e-05;0.0321336604938;supercritical
326.300000000;8.00000000000;208.884772182;0.00478732838949;405.575824512;443.874451628;1.78632390358;0.893970632021;2.26557823697;229.121925318;7.70890517052;2.01246592399e-05;0.0321166286606;supercritical
326.350000000;8.00000000000;208.736198091;0.00479073591042;405.661760888;443.987648171;1.78667078643;0.893712448212;2.26228624234;229.188585304;7.70689346277;2.01226528638e-05;0.0320996820845;supercritical
326.400000000;8.00000000000;208.588034270;0.00479413885605;405.747569676;444.100680525;1.78701711306;0.893455207342;2.25901062137;229.255151966;7.70487824140;2.01206621176e-05;0.0320828202155;supercritical
326.450000000;8.00000000000;208.440278518;0.00479753724717;405.833251527;444.213549504;1.78736288616;0.893198904555;2.25575125000;229.321625696;7.70285953981;2.01186869063e-05;0.0320660425088;supercritical
326.500000000;8.00000000000;208.292928655;0.00480093110437;405.918807084;444.326255919;1.78770810835;0.892943535034;2.25250800544;229.388006880;7.70083739111;2.01167271355e-05;0.0320493484244;supercritical
326.550000000;8.00000000000;208.145982516;0.00480432044814;406.004236986;444.438800572;1.78805278228;0.892689094004;2.24928076614;229.454295903;7.69881182807;2.01147827119e-05;0.0320327374268;supercritical
326.600000000;8.00000000000;207.999437955;0.00480770529879;406.089541870;444.551184260;1.78839691056;0.892435576725;2.24606941182;229.520493147;7.69678288317;2.01128535427e-05;0.0320162089855;supercritical
326.650000000;8.00000000000;207.853292841;0.00481108567649;406.174722364;444.663407775;1.78874049576;0.892182978499;2.24287382340;229.586598991;7.69475058857;2.01109395362e-05;0.0319997625747;supercritical
326.700000000;8.00000000000;207.707545063;0.00481446160127;406.259779093;444.775471903;1.78908354047;0.891931294665;2.23969388303;229.652613810;7.69271497616;2.01090406011e-05;0.0319833976730;supercritical
326.750000000;8.00000000000;207.562192523;0.00481783309303;406.344712678;444.887377423;1.78942604723;0.891680520600;2.23652947404;229.718537977;7.69067607750;2.01071566473e-05;0.0319671137637;supercritical
326.800000000;8.00000000000;207.417233142;0.00482120017151;406.429523735;444.999125108;1.78976801858;0.891430651716;2.23338048096;229.784371863;7.68863392389;2.01052875851e-05;0.0319509103347;supercritical
326.850000000;8.00000000000;207.272664858;0.00482456285631;406.514212875;445.110715726;1.79010945703;0.891181683465;2.23024678946;229.850115835;7.68658854633;2.01034333257e-05;0.0319347868783;supercritical
326.900000000;8.00000000000;207.128485622;0.00482792116690;406.598780704;445.222150040;1.79045036507;0.890933611332;2.22712828637;229.915770258;7.68453997553;2.01015937812e-05;0.0319187428911;supercritical
326.950000000;8.00000000000;206.984693404;0.00483127512260;406.683227825;445.333428806;1.79079074518;0.890686430842;2.22402485966;229.981335495;7.68248824191;2.00997688642e-05;0.0319027778742;supercritical
327.000000000;8.00000000000;206.841286188;0.00483462474261;406.767554834;445.444552775;1.79113059982;0.890440137550;2.22093639840;230.046811903;7.68043337564;2.00979584881e-05;0.0318868913331;supercritical
327.050000000;8.00000000000;206.698261977;0.00483797004599;406.851762325;445.555522693;1.79146993143;0.890194727051;2.21786279279;230.112199840;7.67837540659;2.00961625671e-05;0.0318710827774;supercritical
327.100000000;8.00000000000;206.555618784;0.00484131105165;406.935850887;445.666339300;1.79180874244;0.889950194971;2.21480393412;230.177499661;7.67631436436;2.00943810161e-05;0.0318553517209;supercritical
327.150000000;8.00000000000;206.413354642;0.00484464777840;407.019821103;445.777003330;1.79214703524;0.889706536971;2.21175971474;230.242711717;7.67425027829;2.00926137505e-05;0.0318396976819;supercritical
327.200000000;8.00000000000;206.271467598;0.00484798024489;407.103673555;445.887515514;1.79248481223;0.889463748747;2.20873002807;230.307836356;7.67218317745;2.00908606868e-05;0.0318241201824;supercritical
327.250000000;8.00000000000;206.129955713;0.00485130846964;407.187408817;445.997876574;1.79282207577;0.889221826028;2.20571476860;230.372873925;7.67011309065;2.00891217418e-05;0.0318086187487;supercritical
327.300000000;8.00000000000;205.988817065;0.00485463247107;407.271027461;446.108087229;1.79315882821;0.888980764573;2.20271383184;230.437824769;7.66804004643;2.00873968332e-05;0.0317931929113;supercritical
327.350000000;8.00000000000;205.848049743;0.00485795226745;407.354530054;446.218148194;1.79349507191;0.888740560177;2.19972711434;230.502689228;7.66596407309;2.00856858794e-05;0.0317778422043;supercritical
327.400000000;8.00000000000;205.707651855;0.00486126787692;407.437917161;446.328060176;1.79383080916;0.888501208665;2.19675451363;230.567467642;7.66388519866;2.00839887993e-05;0.0317625661662;supercritical
327.450000000;8.00000000000;205.567621521;0.00486457931750;407.521189339;446.437823879;1.79416604229;0.888262705895;2.19379592828;230.632160348;7.66180345092;2.00823055125e-05;0.0317473643391;supercritical
327.500000000;8.00000000000;205.427956876;0.00486788660711;407.604347144;446.547440001;1.79450077356;0.888025047755;2.19085125783;230.696767679;7.65971885741;2.00806359395e-05;0.0317322362691;supercritical
327.550000000;8.00000000000;205.288656068;0.00487118976350;407.687391127;446.656909235;1.79483500526;0.887788230166;2.18792040280;230.761289968;7.65763144543;2.00789800012e-05;0.0317171815060;supercritical
327.600000000;8.00000000000;205.149717260;0.00487448880434;407.770321835;446.766232270;1.79516873963;0.887552249077;2.18500326466;230.825727544;7.65554124202;2.00773376191e-05;0.0317021996035;supercritical
327.650000000;8.00000000000;205.011138630;0.00487778374717;407.853139811;446.875409788;1.79550197891;0.887317100469;2.18209974584;230.890080734;7.65344827399;2.00757087156e-05;0.0316872901191;supercritical
327.700000000;8.00000000000;204.872918368;0.00488107460939;407.935845595;446.984442470;1.79583472533;0.887082780353;2.17920974972;230.954349864;7.65135256791;2.00740932135e-05;0.0316724526138;supercritical
327.750000000;8.00000000000;204.735054679;0.00488436140831;408.018439721;447.093330987;1.79616698109;0.886849284767;2.17633318060;231.018535256;7.64925415011;2.00724910363e-05;0.0316576866525;supercritical
327.800000000;8.00000000000;204.597545779;0.00488764416110;408.100922721;447.202076010;1.79649874839;0.886616609782;2.17346994369;231.082637231;7.64715304670;2.00709021080e-05;0.0316429918035;supercritical
327.850000000;8.00000000000;204.460389899;0.00489092288483;408.183295123;447.310678202;1.79683002939;0.886384751495;2.17061994512;231.146656107;7.64504928356;2.00693263535e-05;0.0316283676389;supercritical
327.900000000;8.00000000000;204.323585285;0.00489419759645;408.265557452;447.419138223;1.79716082626;0.886153706033;2.16778309191;231.210592200;7.64294288634;2.00677636981e-05;0.0316138137342;supercritical
327.950000000;8.00000000000;204.187130193;0.00489746831280;408.347710227;447.527456729;1.79749114114;0.885923469550;2.16495929195;231.274445823;7.64083388044;2.00662140676e-05;0.0315993296684;supercritical
328.000000000;8.00000000000;204.051022893;0.00490073505059;408.429753964;447.635634369;1.79782097616;0.885694038229;2.16214845404;231.338217290;7.63872229109;2.00646773886e-05;0.0315849150241;supercritical
328.050000000;8.00000000000;203.915261669;0.00490399782644;408.511689177;447.743671789;1.79815033344;0.885465408279;2.15935048779;231.401906909;7.63660814326;2.00631535882e-05;0.0315705693872;supercritical
328.100000000;8.00000000000;203.779844815;0.00490725665684;408.593516376;447.851569631;1.79847921508;0.885237575937;2.15656530372;231.465514987;7.63449146171;2.00616425941e-05;0.0315562923470;supercritical
328.150000000;8.00000000000;203.644770641;0.00491051155820;408.675236065;447.959328531;1.79880762317;0.885010537469;2.15379281315;231.529041832;7.63237227099;2.00601443344e-05;0.0315420834964;supercritical
328.200000000;8.00000000000;203.510037467;0.00491376254679;408.756848748;448.066949122;1.79913555976;0.884784289164;2.15103292825;231.592487745;7.63025059545;2.00586587380e-05;0.0315279424313;supercritical
328.250000000;8.00000000000;203.375643625;0.00491700963878;408.838354922;448.174432032;1.79946302694;0.884558827339;2.14828556201;231.655853029;7.62812645922;2.00571857343e-05;0.0315138687511;supercritical
328.300000000;8.00000000000;203.241587462;0.00492025285025;408.919755083;448.281777885;1.79979002672;0.884334148338;2.14555062824;231.719137983;7.62599988620;2.00557252532e-05;0.0314998620584;supercritical
328.350000000;8.00000000000;203.107867334;0.00492349219715;409.001049724;448.388987301;1.80011656115;0.884110248529;2.14282804154;231.782342904;7.62387090012;2.00542772252e-05;0.0314859219590;supercritical
328.400000000;8.00000000000;202.974481611;0.00492672769533;409.082239331;448.496060894;1.80044263225;0.883887124305;2.14011771731;231.845468088;7.62173952450;2.00528415813e-05;0.0314720480619;supercritical
328.450000000;8.00000000000;202.841428674;0.00492995936057;409.163324391;448.602999276;1.80076824200;0.883664772087;2.13741957173;231.908513829;7.61960578263;2.00514182530e-05;0.0314582399793;supercritical
328.500000000;8.00000000000;202.708706914;0.00493318720849;409.244305385;448.709803053;1.80109339241;0.883443188318;2.13473352178;231.971480417;7.61746969764;2.00500071725e-05;0.0314444973266;supercritical
328.550000000;8.00000000000;202.576314738;0.00493641125466;409.325182791;448.816472828;1.80141808543;0.883222369467;2.13205948516;232.034368143;7.61533129244;2.00486082724e-05;0.0314308197220;supercritical
328.600000000;8.00000000000;202.444250560;0.00493963151451;409.405957084;448.923009200;1.80174232305;0.883002312027;2.12939738037;232.097177295;7.61319058976;2.00472214857e-05;0.0314172067871;supercritical
328.650000000;8.00000000000;202.312512809;0.00494284800340;409.486628736;449.029412763;1.80206610720;0.882783012515;2.12674712663;232.159908158;7.61104761211;2.00458467462e-05;0.0314036581463;supercritical
328.700000000;8.00000000000;202.181099922;0.00494606073657;409.567198216;449.135684109;1.80238943981;0.882564467471;2.12410864393;232.222561017;7.60890238185;2.00444839880e-05;0.0313901734271;supercritical
328.750000000;8.00000000000;202.050010349;0.00494926972917;409.647665989;449.241823823;1.80271232281;0.882346673459;2.12148185295;232.285136154;7.60675492112;2.00431331458e-05;0.0313767522601;supercritical
